Run;SampleName;PrettyName
HeLa_4mz_A_mixA;MixA_REP_1;MixA REP 1
HeLa_4mz_B_mixA;MixA_REP_2;MixA REP 2
HeLa_4mz_C_mixA;MixA_REP_3;MixA REP 3
HeLa_4mz_A_mixB;MixB_REP_1;MixB REP 1
HeLa_4mz_B_mixB;MixB_REP_2;MixB REP 2
HeLa_4mz_C_mixB;MixB_REP_3;MixB REP 3



Mix A r2
